Date,Title,Artist,Rank,IsNew
2021-01-02,All I Want For Christmas Is You,Mariah Carey,1,False
2021-01-02,Rockin' Around The Christmas Tree,Brenda Lee,2,False
2021-01-02,Jingle Bell Rock,Bobby Helms,3,False
2021-01-02,A Holly Jolly Christmas,Burl Ives,4,False
2021-01-02,It's The Most Wonderful Time Of The Year,Andy Williams,5,False
2021-01-02,Feliz Navidad,Jose Feliciano,6,False
2021-01-02,Mood,24kGoldn Featuring iann dior,7,False
2021-01-02,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,8,False
2021-01-02,Last Christmas,Wham!,9,False
2021-01-02,Run Rudolph Run,Chuck Berry,10,False
2021-01-02,The Christmas Song (Merry Christmas To You),Nat King Cole,11,False
2021-01-02,Underneath The Tree,Kelly Clarkson,12,False
2021-01-02,Sleigh Ride,The Ronettes,13,False
2021-01-02,Positions,Ariana Grande,14,False
2021-01-02,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,15,False
2021-01-02,Rudolph The Red-Nosed Reindeer,Gene Autry,16,False
2021-01-02,Santa Tell Me,Ariana Grande,17,False
2021-01-02,Happy Holiday / The Holiday Season,Andy Williams,18,False
2021-01-02,Christmas (Baby Please Come Home),Darlene Love,19,False
2021-01-02,White Christmas,Bing Crosby,20,False
2021-01-02,Holy,Justin Bieber Featuring Chance The Rapper,21,False
2021-01-02,(There's No Place Like) Home For The Holidays,Perry Como,22,False
2021-01-02,It's Beginning To Look A Lot Like Christmas,Michael Buble,23,False
2021-01-02,Go Crazy,Chris Brown & Young Thug,24,False
2021-01-02,Laugh Now Cry Later,Drake Featuring Lil Durk,25,False
2021-01-02,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,26,False
2021-01-02,Levitating,Dua Lipa Featuring DaBaby,27,False
2021-01-02,Wonderful Christmastime,Paul McCartney,28,False
2021-01-02,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,29,False
2021-01-02,I Hope,Gabby Barrett Featuring Charlie Puth,30,False
2021-01-02,Lemonade,Internet Money & Gunna Featuring Don Toliver & NAV,31,False
2021-01-02,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,32,False
2021-01-02,Blue Christmas,Elvis Presley,33,False
2021-01-02,Dakiti,Bad Bunny & Jhay Cortez,34,False
2021-01-02,Body,Megan Thee Stallion,35,False
2021-01-02,Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters,36,True
2021-01-02,Bang!,AJR,37,False
2021-01-02,Willow,Taylor Swift,38,False
2021-01-02,This Christmas,Donny Hathaway,39,True
2021-01-02,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,40,False
2021-01-02,Kings & Queens,Ava Max,41,False
2021-01-02,Therefore I Am,Billie Eilish,42,False
2021-01-02,Deck The Halls,Nat King Cole,43,False
2021-01-02,Dynamite,BTS,44,False
2021-01-02,Please Come Home For Christmas,Eagles,45,False
2021-01-02,Santa Claus Is Comin' To Town,Jackson 5,46,True
2021-01-02,Little Saint Nick,The Beach Boys,47,True
2021-01-02,Take Me Home For Christmas,Dan + Shay,48,False
2021-01-02,Have Yourself A Merry Little Christmas,Michael Buble,49,True
2021-01-02,I'll Be Home For Christmas,Bing Crosby,50,True
2021-01-02,What You Know Bout Love,Pop Smoke,51,False
2021-01-02,Whoopty,CJ,52,False
2021-01-02,Lonely,Justin Bieber & benny blanco,53,False
2021-01-02,Hallelujah,Carrie Underwood & John Legend,54,False
2021-01-02,WAP,Cardi B Featuring Megan Thee Stallion,55,False
2021-01-02,Holiday,Lil Nas X,56,False
2021-01-02,Better Together,Luke Combs,57,False
2021-01-02,On Me,Lil Baby,58,False
2021-01-02,Afterglow,Ed Sheeran,59,True
2021-01-02,Gnat,Eminem,60,True
2021-01-02,Rockin' Around The Christmas Tree,Justin Bieber,61,False
2021-01-02,Favorite Time Of Year,Carrie Underwood,62,False
2021-01-02,Hawai,Maluma & The Weeknd,63,False
2021-01-02,Monster,Shawn Mendes & Justin Bieber,64,False
2021-01-02,Diamonds,Sam Smith,65,False
2021-01-02,Starting Over,Chris Stapleton,66,False
2021-01-02,Cry Baby,Megan Thee Stallion Featuring DaBaby,67,False
2021-01-02,You Broke Me First.,Tate McRae,68,False
2021-01-02,My Ex's Best Friend,Machine Gun Kelly X blackbear,69,False
2021-01-02,Without You,The Kid LAROI,70,False
2021-01-02,"Big, Big Plans",Chris Lane,71,False
2021-01-02,Mr. Right Now,21 Savage & Metro Boomin Featuring Drake,72,False
2021-01-02,Forever After All,Luke Combs,73,False
2021-01-02,Throat Baby (Go Baby),BRS Kash,74,False
2021-01-02,Under The Mistletoe,Kelly Clarkson & Brett Eldredge,75,False
2021-01-02,Tyler Herro,Jack Harlow,76,False
2021-01-02,Champagne Problems,Taylor Swift,77,False
2021-01-02,The First Noel,Gabby Barrett,78,True
2021-01-02,Love You Like I Used To,Russell Dickerson,79,False
2021-01-02,Champagne Night,Lady A,80,False
2021-01-02,Prisoner,Miley Cyrus Featuring Dua Lipa,81,False
2021-01-02,Good Time,Niko Moon,82,False
2021-01-02,7 Summers,Morgan Wallen,83,False
2021-01-02,Adderall (Corvette Corvette),Popp Hunna,84,True
2021-01-02,You're Mines Still,Yung Bleu Featuring Drake,85,False
2021-01-02,Tequila Shots,Kid Cudi,86,False
2021-01-02,Back To The Streets,Saweetie Featuring Jhene Aiko,87,False
2021-01-02,Bichota,Karol G,88,False
2021-01-02,Way Out,Jack Harlow Featuring Big Sean,89,False
2021-01-02,Hit Different,SZA Featuring Ty Dolla $ign,90,False
2021-01-02,'Tis The Damn Season,Taylor Swift,91,False
2021-01-02,Damage,H.E.R.,92,False
2021-01-02,Backdoor,Lil Durk,93,True
2021-01-02,Silent Night,Carrie Underwood,94,False
2021-01-02,Golden,Harry Styles,95,False
2021-01-02,Hole In The Bottle,Kelsea Ballerini,96,False
