Date,Title,Artist,Rank,IsNew
2019-01-05,"Thank U, Next",Ariana Grande,1,False
2019-01-05,Without Me,Halsey,2,False
2019-01-05,All I Want For Christmas Is You,Mariah Carey,3,False
2019-01-05,Sicko Mode,Travis Scott,4,False
2019-01-05,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,5,False
2019-01-05,High Hopes,Panic! At The Disco,6,False
2019-01-05,Happier,Marshmello & Bastille,7,False
2019-01-05,Jingle Bell Rock,Bobby Helms,8,False
2019-01-05,Rockin' Around The Christmas Tree,Brenda Lee,9,False
2019-01-05,A Holly Jolly Christmas,Burl Ives,10,False
2019-01-05,The Christmas Song (Merry Christmas To You),Nat King Cole,11,False
2019-01-05,Drip Too Hard,Lil Baby & Gunna,12,False
2019-01-05,It's The Most Wonderful Time Of The Year,Andy Williams,13,False
2019-01-05,Girls Like You,Maroon 5 Featuring Cardi B,14,False
2019-01-05,ZEZE,Kodak Black Featuring Travis Scott & Offset,15,False
2019-01-05,Rudolph The Red-Nosed Reindeer,Gene Autry,16,False
2019-01-05,Mo Bamba,Sheck Wes,17,False
2019-01-05,Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,18,False
2019-01-05,Money,Cardi B,19,False
2019-01-05,"Let It Snow, Let It Snow, Let It Snow",Dean Martin,20,False
2019-01-05,Eastside,"benny blanco, Halsey & Khalid",21,False
2019-01-05,Breathin,Ariana Grande,22,False
2019-01-05,Better Now,Post Malone,23,False
2019-01-05,Youngblood,5 Seconds Of Summer,24,False
2019-01-05,Last Christmas,Wham!,25,False
2019-01-05,Sleigh Ride,The Ronettes,26,False
2019-01-05,Lucid Dreams,Juice WRLD,27,False
2019-01-05,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,28,False
2019-01-05,Feliz Navidad,Jose Feliciano,29,False
2019-01-05,Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",30,False
2019-01-05,MIA,Bad Bunny Featuring Drake,31,False
2019-01-05,(There's No Place Like) Home For The Holidays,Perry Como,32,False
2019-01-05,Leave Me Alone,Flipp Dinero,33,False
2019-01-05,White Christmas,Bing Crosby,34,False
2019-01-05,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,35,False
2019-01-05,Going Bad,Meek Mill Featuring Drake,36,False
