Date,Title,Artist,Rank,IsNew
2017-01-07,Starboy,The Weeknd Featuring Daft Punk,1,False
2017-01-07,Black Beatles,Rae Sremmurd Featuring Gucci Mane,2,False
2017-01-07,Closer,The Chainsmokers Featuring Halsey,3,False
2017-01-07,24K Magic,Bruno Mars,4,False
2017-01-07,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,5,False
2017-01-07,Side To Side,Ariana Grande Featuring Nicki Minaj,6,False
2017-01-07,Let Me Love You,DJ Snake Featuring Justin Bieber,7,False
2017-01-07,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,8,False
2017-01-07,Bad Things,Machine Gun Kelly x Camila Cabello,9,False
2017-01-07,Fake Love,Drake,10,False
2017-01-07,Caroline,Amine,11,False
2017-01-07,Heathens,twenty one pilots,12,False
2017-01-07,Bad And Boujee,Migos Featuring Lil Uzi Vert,13,False
2017-01-07,Scars To Your Beautiful,Alessia Cara,14,False
2017-01-07,Broccoli,D.R.A.M. Featuring Lil Yachty,15,False
2017-01-07,All I Want For Christmas Is You,Mariah Carey,16,False
2017-01-07,Starving,Hailee Steinfeld & Grey Featuring Zedd,17,False
2017-01-07,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,18,False
2017-01-07,OOOUUU,Young M.A,19,False
2017-01-07,Love On The Brain,Rihanna,20,False
2017-01-07,Bounce Back,Big Sean,21,False
2017-01-07,The Greatest,Sia Featuring Kendrick Lamar,22,False
2017-01-07,Hallelujah,Pentatonix,23,False
2017-01-07,All Time Low,Jon Bellion,24,False
2017-01-07,I Feel It Coming,The Weeknd Featuring Daft Punk,25,False
2017-01-07,Treat You Better,Shawn Mendes,26,False
2017-01-07,Rockin' Around The Christmas Tree,Brenda Lee,27,False
2017-01-07,Mercy,Shawn Mendes,28,False
2017-01-07,Jingle Bell Rock,Bobby Helms,29,False
2017-01-07,In The Name Of Love,Martin Garrix & Bebe Rexha,30,False
2017-01-07,I Hate U I Love U,gnash Featuring Olivia O'Brien,31,False
2017-01-07,Can't Stop The Feeling!,Justin Timberlake,32,False
2017-01-07,Blue Ain't Your Color,Keith Urban,33,False
2017-01-07,Don't Let Me Down,The Chainsmokers Featuring Daya,34,False
