Date,Title,Artist,Rank,IsNew
2016-01-09,Hello,Adele,1,False
2016-01-09,Sorry,Justin Bieber,2,False
2016-01-09,Love Yourself,Justin Bieber,3,False
2016-01-09,Hotline Bling,Drake,4,False
2016-01-09,What Do You Mean?,Justin Bieber,5,False
2016-01-09,Same Old Love,Selena Gomez,6,False
2016-01-09,Here,Alessia Cara,7,False
2016-01-09,Stitches,Shawn Mendes,8,False
2016-01-09,The Hills,The Weeknd,9,False
2016-01-09,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10,False
2016-01-09,All I Want For Christmas Is You,Mariah Carey,11,False
2016-01-09,Jumpman,Drake & Future,12,False
2016-01-09,Stressed Out,twenty one pilots,13,False
2016-01-09,679,Fetty Wap Featuring Remy Boyz,14,False
2016-01-09,In The Night,The Weeknd,15,False
2016-01-09,Antidote,Travis Scott,16,False
2016-01-09,On My Mind,Ellie Goulding,17,False
2016-01-09,Don't,Bryson Tiller,18,False
2016-01-09,Watch Me,Silento,19,False
2016-01-09,Roses,The Chainsmokers Featuring Rozes,20,False
2016-01-09,Can't Feel My Face,The Weeknd,21,False
2016-01-09,Wildest Dreams,Taylor Swift,22,False
2016-01-09,Ex's & Oh's,Elle King,23,False
2016-01-09,White Iverson,Post Malone,24,False
2016-01-09,Die A Happy Man,Thomas Rhett,25,False
2016-01-09,Say It,Tory Lanez,26,False
2016-01-09,Confident,Demi Lovato,27,False
2016-01-09,Lean On,Major Lazer & DJ Snake Featuring MO,28,False
2016-01-09,Trap Queen,Fetty Wap,29,False
2016-01-09,Rockin' Around The Christmas Tree,Brenda Lee,30,False
2016-01-09,Perfect,One Direction,31,False
2016-01-09,Break Up In A Small Town,Sam Hunt,32,False
2016-01-09,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,33,False
2016-01-09,Hit The Quan,iLoveMemphis,34,False
2016-01-09,Focus,Ariana Grande,35,False
2016-01-09,"Me, Myself & I",G-Eazy x Bebe Rexha,36,False
2016-01-09,My House,Flo Rida,37,False
2016-01-09,The Christmas Song (Merry Christmas To You),Nat King Cole,38,False
2016-01-09,Hands To Myself,Selena Gomez,39,False
2016-01-09,No Role Modelz,J. Cole,40,False
2016-01-09,See You Again,Wiz Khalifa Featuring Charlie Puth,41,False
2016-01-09,Hide Away,Daya,42,False
2016-01-09,Cake By The Ocean,DNCE,43,False
2016-01-09,Again,Fetty Wap,44,False
2016-01-09,Where Ya At,Future Featuring Drake,45,False
2016-01-09,Locked Away,R. City Featuring Adam Levine,46,False
2016-01-09,Jingle Bell Rock,Bobby Helms,47,False
2016-01-09,Do It Like Me,DLOW,48,False
2016-01-09,Where Are U Now,Skrillex & Diplo With Justin Bieber,49,False
2016-01-09,Burning House,Cam,50,False
2016-01-09,Exchange,Bryson Tiller,51,False
2016-01-09,Down In The DM,Yo Gotti Featuring Nicki Minaj,52,False
2016-01-09,Back To Sleep,Chris Brown,53,False
2016-01-09,When We Were Young,Adele,54,False
2016-01-09,Adventure Of A Lifetime,Coldplay,55,False
2016-01-09,Back Up,DeJ Loaf Featuring Big Sean,56,False
2016-01-09,One Call Away,Charlie Puth,57,False
2016-01-09,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,58,False
2016-01-09,I'll Show You,Justin Bieber,59,False
2016-01-09,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,60,False
2016-01-09,Big Rings,Drake & Future,61,False
2016-01-09,The Fix,Nelly Featuring Jeremih,62,False
2016-01-09,Best Friend,Young Thug,63,False
2016-01-09,Stay A Little Longer,Brothers Osborne,64,False
2016-01-09,Gonna Know We Were Here,Jason Aldean,65,False
2016-01-09,Stand By You,Rachel Platten,66,False
2016-01-09,Used To Love You,Gwen Stefani,67,False
2016-01-09,Irresistible,Fall Out Boy,68,False
2016-01-09,I Got The Boy,Jana Kramer,69,False
2016-01-09,I Love This Life,LOCASH,70,False
2016-01-09,New Americana,Halsey,71,False
2016-01-09,You Should Be Here,Cole Swindell,72,False
2016-01-09,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,73,False
2016-01-09,Gonna,Blake Shelton,74,False
2016-01-09,Dessert,Dawin,75,False
2016-01-09,Come Get Her,Rae Sremmurd,76,False
2016-01-09,Liquor,Chris Brown,77,False
2016-01-09,Lay It All On Me,Rudimental Featuring Ed Sheeran,78,False
2016-01-09,Right Hand,Drake,79,False
2016-01-09,Zero,Chris Brown,80,True
2016-01-09,Hallelujah,Lindsey Stirling,81,True
2016-01-09,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",82,False
2016-01-09,Good To Be Alive (Hallelujah),Andy Grammer,83,False
2016-01-09,The Feeling,Justin Bieber Featuring Halsey,84,False
2016-01-09,Top Of The World,Tim McGraw,85,False
2016-01-09,RGF Island,Fetty Wap,86,False
2016-01-09,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,87,False
2016-01-09,Backroad Song,Granger Smith,88,False
2016-01-09,Ginza,J Balvin,89,False
2016-01-09,Sorry Not Sorry,Bryson Tiller,90,False
2016-01-09,Little More (Royalty),Chris Brown,91,True
2016-01-09,Beautiful Drug,Zac Brown Band,92,False
2016-01-09,Play No Games,Big Sean Featuring Chris Brown & Ty Dolla $ign,93,False
2016-01-09,Really Really,Kevin Gates,94,True
2016-01-09,Purpose,Justin Bieber,95,False
2016-01-09,Hollow,Tori Kelly,96,False
2016-01-09,Dibs,Kelsea Ballerini,97,False
2016-01-09,Let It Go,James Bay,98,True
2016-01-09,Stick Talk,Future,99,True
2016-01-09,Get Ugly,Jason Derulo,100,True
2016-01-16,Hello,Adele,1,False
2016-01-16,Sorry,Justin Bieber,2,False
2016-01-16,Love Yourself,Justin Bieber,3,False
2016-01-16,Hotline Bling,Drake,4,False
2016-01-16,What Do You Mean?,Justin Bieber,5,False
2016-01-16,Stitches,Shawn Mendes,6,False
2016-01-16,Same Old Love,Selena Gomez,7,False
2016-01-16,Here,Alessia Cara,8,False
2016-01-16,Stressed Out,twenty one pilots,9,False
2016-01-16,Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,10,False
2016-01-16,The Hills,The Weeknd,11,False
2016-01-16,679,Fetty Wap Featuring Remy Boyz,12,False
2016-01-16,Jumpman,Drake & Future,13,False
2016-01-16,Ex's & Oh's,Elle King,14,False
2016-01-16,White Iverson,Post Malone,15,False
2016-01-16,On My Mind,Ellie Goulding,16,False
2016-01-16,Antidote,Travis Scott,17,False
2016-01-16,Wildest Dreams,Taylor Swift,18,False
2016-01-16,Watch Me,Silento,19,False
2016-01-16,In The Night,The Weeknd,20,False
2016-01-16,Don't,Bryson Tiller,21,False
2016-01-16,Roses,The Chainsmokers Featuring Rozes,22,False
2016-01-16,Confident,Demi Lovato,23,False
2016-01-16,Can't Feel My Face,The Weeknd,24,False
2016-01-16,Die A Happy Man,Thomas Rhett,25,False
2016-01-16,Perfect,One Direction,26,False
2016-01-16,Trap Queen,Fetty Wap,27,False
2016-01-16,I Know What You Did Last Summer,Shawn Mendes & Camila Cabello,28,False
2016-01-16,Break Up In A Small Town,Sam Hunt,29,False
2016-01-16,See You Again,Wiz Khalifa Featuring Charlie Puth,30,False
2016-01-16,Hide Away,Daya,31,False
2016-01-16,Say It,Tory Lanez,32,False
2016-01-16,Lean On,Major Lazer & DJ Snake Featuring MO,33,False
2016-01-16,My House,Flo Rida,34,False
2016-01-16,"Me, Myself & I",G-Eazy x Bebe Rexha,35,False
2016-01-16,One Call Away,Charlie Puth,36,False
2016-01-16,Hit The Quan,iLoveMemphis,37,False
2016-01-16,Again,Fetty Wap,38,False
2016-01-16,Focus,Ariana Grande,39,False
2016-01-16,Locked Away,R. City Featuring Adam Levine,40,False
2016-01-16,Cake By The Ocean,DNCE,41,False
2016-01-16,Hands To Myself,Selena Gomez,42,False
2016-01-16,No Role Modelz,J. Cole,43,False
2016-01-16,Burning House,Cam,44,False
2016-01-16,Where Ya At,Future Featuring Drake,45,False
2016-01-16,Exchange,Bryson Tiller,46,False
2016-01-16,When We Were Young,Adele,47,False
2016-01-16,Down In The DM,Yo Gotti Featuring Nicki Minaj,48,False
2016-01-16,Where Are U Now,Skrillex & Diplo With Justin Bieber,49,False
2016-01-16,Stand By You,Rachel Platten,50,False
2016-01-16,Do It Like Me,DLOW,51,False
2016-01-16,Back Up,DeJ Loaf Featuring Big Sean,52,False
2016-01-16,Home Alone Tonight,Luke Bryan Featuring Karen Fairchild,53,False
2016-01-16,Adventure Of A Lifetime,Coldplay,54,False
2016-01-16,Irresistible,Fall Out Boy,55,False
2016-01-16,Gonna Know We Were Here,Jason Aldean,56,False
2016-01-16,Big Rings,Drake & Future,57,False
2016-01-16,I'll Show You,Justin Bieber,58,False
2016-01-16,Back To Sleep,Chris Brown,59,False
2016-01-16,New Americana,Halsey,60,False
2016-01-16,Stay A Little Longer,Brothers Osborne,61,False
2016-01-16,Good To Be Alive (Hallelujah),Andy Grammer,62,False
2016-01-16,WTF (Where They From),Missy Elliott Featuring Pharrell Williams,63,False
2016-01-16,I Got The Boy,Jana Kramer,64,False
2016-01-16,I Love This Life,LOCASH,65,False
2016-01-16,Right Hand,Drake,66,False
2016-01-16,Best Friend,Young Thug,67,False
2016-01-16,Used To Love You,Gwen Stefani,68,False
2016-01-16,The Fix,Nelly Featuring Jeremih,69,False
2016-01-16,Get Ugly,Jason Derulo,70,False
2016-01-16,Come Get Her,Rae Sremmurd,71,False
2016-01-16,Downtown,"Macklemore & Ryan Lewis Featuring Eric Nally, Melle Mel, Kool Moe Dee & Grandmaster Caz",72,False
2016-01-16,Dessert,Dawin,73,False
2016-01-16,RGF Island,Fetty Wap,74,False
2016-01-16,Gonna,Blake Shelton,75,False
2016-01-16,Dibs,Kelsea Ballerini,76,False
2016-01-16,Sorry Not Sorry,Bryson Tiller,77,False
2016-01-16,$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,78,False
2016-01-16,Really Really,Kevin Gates,79,False
2016-01-16,Hollow,Tori Kelly,80,False
2016-01-16,Beautiful Drug,Zac Brown Band,81,False
2016-01-16,Backroad Song,Granger Smith,82,False
2016-01-16,Blase,Ty Dolla $ign Featuring Future & Rae Sremmurd,83,False
2016-01-16,Top Of The World,Tim McGraw,84,False
2016-01-16,Watch Out,2 Chainz,85,True
2016-01-16,Purpose,Justin Bieber,86,False
